source,index,integrityOk,bootSessionId,uptimeMs,windOk,airOk,soilOk,solar1Ok,solar2Ok,airPressureHpa,windVoltage,windSpeedMs,airTemperatureC,airHumidityPercent,soilTemperatureC,soilMoisturePercent,solar1Wm2,solar2Wm2
current,55,True,2029024457,115611223,True,True,True,True,True,1001,0.254,6.857,32.67,70.3,30.3,12.7,18,80
current,56,True,2029024457,115912189,True,True,True,True,True,1001,0.0,0.0,32.85,70.25,30.3,12.7,14,60
current,57,True,2029024457,116213157,True,True,True,True,True,1001,0.073,1.978,32.93,70.22,30.3,13.0,16,66
current,58,True,2029024457,116514128,True,True,True,True,True,1001,0.035,0.956,32.48,70.09,30.3,12.7,16,74
current,59,True,2029024457,116815101,True,True,True,True,True,1000,0.263,7.088,32.52,70.05,30.3,12.6,19,87
current,60,True,2029024457,117116073,True,True,True,True,True,1000,0.184,4.978,32.57,70.06,30.2,12.6,16,71
current,61,True,2029024457,117417049,True,True,True,True,True,1000,0.006,0.165,32.81,70.0,30.2,12.8,17,70
current,62,True,2029024457,117718028,True,True,True,True,True,1000,0.023,0.626,32.94,70.02,30.2,12.8,15,63
current,63,True,2029024457,118019009,True,True,True,True,True,1000,0.143,3.857,32.51,69.96,30.2,12.7,10,44
current,64,True,2029024457,118319988,True,True,True,True,True,1000,0.067,1.813,32.31,69.81,30.2,12.5,10,42
current,65,True,2029024457,118620969,True,True,True,True,True,1000,0.0,0.0,32.34,69.74,30.2,12.6,10,41
current,66,True,2029024457,118921957,True,True,True,True,True,1000,0.0,0.0,32.31,69.72,30.1,12.6,9,36
current,67,True,2029024457,119222944,True,True,True,True,True,1000,0.311,8.407,32.32,69.72,30.1,12.6,8,31
current,68,True,2029024457,119523933,True,True,True,True,True,1000,0.089,2.407,32.22,69.61,30.1,12.6,7,26
current,69,True,2029024457,119824923,True,True,True,True,True,1001,0.0,0.0,32.07,69.55,30.1,12.6,6,23
current,70,True,2029024457,120125950,True,True,True,True,True,1000,0.026,0.692,31.99,69.54,30.1,12.6,4,18
current,71,True,2029024457,120426915,True,True,True,True,True,1001,0.093,2.505,31.86,69.47,30.0,12.5,3,13
current,72,True,2029024457,120727885,True,True,True,True,True,1000,0.403,10.879,31.74,69.44,30.0,12.5,2,10
current,73,True,2029024457,121028860,True,True,True,True,True,1001,0.282,7.615,31.71,69.38,30.0,12.8,1,6
current,74,True,2029024457,121329836,True,True,True,True,True,1001,0.0,0.0,31.61,69.3,29.9,12.6,1,5
current,75,True,2029024457,121630810,True,True,True,True,True,1001,0.0,0.0,31.58,69.34,30.0,12.6,1,3
current,76,True,2029024457,121931789,True,True,True,True,True,1001,0.071,1.912,31.49,69.3,30.0,12.7,1,6
current,77,True,2029024457,122232771,True,True,True,True,True,1001,0.094,2.538,31.27,69.23,30.0,12.5,2,7
current,78,True,2029024457,122533755,True,True,True,True,True,1001,0.143,3.857,31.13,69.19,30.0,12.6,2,6
current,79,True,2029024457,122834735,True,True,True,True,True,1001,0.042,1.121,30.96,69.12,29.9,12.6,1,3
current,80,True,2029024457,123135718,True,True,True,True,True,1001,0.28,7.549,30.83,69.1,29.9,12.4,0,2
current,81,True,2029024457,123436719,True,True,True,True,True,1001,0.063,1.714,30.82,69.12,29.9,12.6,0,1
current,82,True,2029024457,123737692,True,True,True,True,True,1001,0.264,7.121,30.77,69.08,29.8,12.6,0,0
current,83,True,2029024457,124038669,True,True,True,True,True,1001,0.107,2.901,30.7,69.09,29.8,12.5,0,0
current,84,True,2029024457,124339648,True,True,True,True,True,1001,0.482,13.022,30.63,69.12,29.8,12.4,0,0
current,85,True,2029024457,124640628,True,True,True,True,True,1001,0.291,7.846,30.55,69.16,29.7,12.6,0,0
current,86,True,2029024457,124941642,True,True,True,True,True,1001,0.326,8.802,30.49,69.12,29.7,12.4,0,0
current,87,True,2029024457,125242601,True,True,True,True,True,1001,0.171,4.615,30.49,69.13,29.7,12.5,0,0
current,88,True,2029024457,125543562,True,True,True,True,True,1001,0.107,2.901,30.43,69.19,29.7,12.5,0,0
current,89,True,2029024457,125844521,True,True,True,True,True,1001,0.0,0.0,30.48,69.2,29.6,12.5,0,0
current,90,True,2029024457,126145483,True,True,True,True,True,1001,0.184,4.978,30.47,69.28,29.7,12.6,0,0
current,91,True,2029024457,126446449,True,True,True,True,True,1001,0.204,5.505,30.33,69.29,29.6,12.6,0,0
current,92,True,2029024457,126747416,True,True,True,True,True,1001,0.148,3.989,30.28,69.32,29.6,12.6,0,0
current,93,True,2029024457,127048382,True,True,True,True,True,1001,0.292,7.879,30.26,69.37,29.6,12.6,0,0
current,94,True,3730939723,1345,True,True,True,True,True,1002,0.0,0.0,26.48,90.94,0.0,0.0,0,1
